,name,lic_no,details_url,lic_type,lic_status,lic_exp_date,lic_sec_status,city,state,county,zipcode,depth,download_timeout,download_slot,download_latency,address,lic_issue_date,parcel_no
669,CENTER AUTO MACHINE SHOP,232092,/details/1310/ARD/232092/86ae759c494bf7ba761507169a65ed83,Automotive Repair Dealer,Cancelled,"February 28, 2005",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.1869182586669922,8378 BALDWIN ST #C,,90
670,CLEAR BLUE TEST ONLY SMOG STATION3  (Previous Name),248804,/details/1310/TC/248804/b60f93ec766c1feba7b48fc0c3c514a2,Smog Station - Test Only,Suspended,"January 31, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,3.996972560882568,3725 SAN LEANDRO ST,,82
671,CASTER TECH AUTO REPAIR,250198,/details/1310/ARD/250198/5f65baf670681605cda3d27ad41781bd,Automotive Repair Dealer,Cancelled,"April 30, 2013",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.11189818382263184,2520 WEST ST UNIT B,,28
672,CATRACHO AUTO REPAIR,282450,/details/1310/ARD/282450/81fafbc85c0206c22e18238dabd3600a,Automotive Repair Dealer,Valid,"January 31, 2021",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.1718907356262207,2801 SAN PABLO AVE UNIT C,,79
673,CARLOS AUTO REPAIR & TIRE SERVICE,268490,/details/1310/ARD/268490/52195f3945f486a28007696b30c9f81c,Automotive Repair Dealer,Cancelled,"March 31, 2016",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.20955753326416016,2801 SAN PABLO AVE. SUITE C,,50
674,CHRIS & GEORGES AUTO REPAIR  (Previous Name),173287,/details/1310/TC/173287/8e97ec43a8502f4d3f713285a087e7cb,Smog Station - Test Only,Revoked,"June 30, 2013",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,3.395371913909912,2520 WEST ST,,79
675,CHAPEL OF THE CHIMES,629,/details/2100/COA/629/beba77640c5d79bd24510396e5252e2f,Certificate Of Authority - Cemetery,CLEAR,"November 30, 2020",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,1.0614249706268308,4401 HOWE STREET,,62
676,CHRIS & GEORGES AUTO REPAIR  (Previous Name),173287,/details/1310/RC/173287/51f44bcf3a6fd88afa0099f2a3a9ba48,Smog Station - Test & Repair,Cancelled,"June 30, 2008",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,3.5865797996521,2520 WEST ST,,83
677,CAPORGNO AND CO EVERGREEN CH MORT,591,/details/4800/FD/591/7868236f3e2f4a9307a881d891288a22,Funeral Establishment,CANCELLED,"February 28, 1994",,OAKLAND,California,ALAMEDA,94605,1,180.0,search.dca.ca.gov,0.18283915519714355,6690 FOOTHILL BLVD.,,52
678,CAR CARE OF OAKLAND,290021,/details/1310/ARD/290021/f12217707936101dd2ea708c7e3cd776,Automotive Repair Dealer,Delinquent,"March 31, 2020",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.8408503532409668,320 23RD STREET,,13
679,CAR CARE OF OAKLAND,296938,/details/1310/ARD/296938/55e2f3d1e696e6486521d21e74ac0fcf,Automotive Repair Dealer,Valid,"March 31, 2021",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.8076732158660889,320 23RD STREET,,22
680,CAR CARE OF OAKLAND,290021,/details/1310/RC/290021/34cdcfbbe958c7785ecc45499c3bdfea,Smog Station - Test & Repair,Delinquent,"March 31, 2020",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.8551881313323975,320 23RD STREET,,81
681,CALIFORNIA FINEST BODY & FRAME,285999,/details/1310/ARD/285999/40f41a09973f3b3a257b6f03d0d58259,Automotive Repair Dealer,Valid,"February 28, 2021",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.15476417541503906,1415 18TH STREET,,13
682,CHINATOWN SMOG AND REPAIR STATION,277610,/details/1310/RC/277610/16a38842c867409e4a9e33449a1e818d,Smog Station - Test & Repair,Valid,"August 31, 2020",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,3.877459526062012,800 HARRISON STREET,,95
683,CALIFORNIA FINEST BODY & FRAME,260155,/details/1310/ARD/260155/a7a939d219418a397e3e0aa846fa4279,Automotive Repair Dealer,Cancelled,"August 31, 2015",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.1656811237335205,1415 18 ST,,39
684,CALIBER COLLISION CENTERS,294065,/details/1310/ARD/294065/704b2f90c2b648158c4d8347bcc8a9b2,Automotive Repair Dealer,Valid,"April 30, 2021",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.13681936264038086,149 11TH STREET,,28
685,CALIBER COLLISION CENTERS,294066,/details/1310/ARD/294066/c8beedcfc48de3516dfc326febce038e,Automotive Repair Dealer,Valid,"April 30, 2021",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.1410822868347168,1900 MARTIN LUTHER KING JR. WAY,,30
686,CAR CARE AUTOMOTIVE,197726,/details/1310/ARD/197726/bcdb7d374661358a2d1095f2ec4b7c5e,Automotive Repair Dealer,Cancelled,"January 31, 2013",,OAKLAND,California,ALAMEDA,94602,1,180.0,search.dca.ca.gov,0.8989894390106201,320 23RD ST,,61
687,C BS TRUCK & AUTO REPAIR,95088,/details/1310/ARD/95088/107cf00c74017e5d301464cce235ee57,Automotive Repair Dealer,Revoked,"May 31, 1995",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.14368796348571775,3101 CHESTNUT ST,,100
688,CAR CARE OF OAKLAND,296938,/details/1310/RC/296938/62b37eb9d9d71334b1d059d5bcc32d3b,Smog Station - Test & Repair,Valid,"March 31, 2021",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,1.0470170974731443,320 23RD STREET,,21
689,C A R SERVICE,148126,/details/1310/ARD/148126/66492a0976749c8fd97bad4b9e760b5a,Automotive Repair Dealer,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94618,1,180.0,search.dca.ca.gov,0.17941069602966309,5865 BROADWAY TERRACE,,36
690,BUCHANAN AUTO ELECTRIC INC,87328,/details/1310/ARD/87328/c152b6309fbf7d729699b75eb3d1c066,Automotive Repair Dealer,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.13661718368530273,2300 CYPRESS ST,,32
691,BY THE BOOK 12 AUTO BODY,293810,/details/1310/ARD/293810/ad3553db05ae594a8223840a803e06dd,Automotive Repair Dealer,Valid,"March 31, 2021",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.17682600021362305,4421 GILBERT ST #107,,47
692,CAR CARE AUTOMOTIVE,197726,/details/1310/RC/197726/040887266108c34bca9fa204cbf1f46c,Smog Station - Test & Repair,Cancelled,"January 31, 2013",,OAKLAND,California,ALAMEDA,94602,1,180.0,search.dca.ca.gov,1.1734619140625,320 23RD ST,,43
693,BT AUTO REPAIR,208967,/details/1310/BS/208967/8045b40e235376aae090d0e0d8b82224,Brake Station,Valid,"January 31, 2021",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.7608788013458252,2264 E 12TH STREET,,2
694,BT AUTO REPAIR,208967,/details/1310/ARD/208967/9269e62d217c03ac1de7c0d670042f90,Automotive Repair Dealer,Valid,"January 31, 2021",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.8093605041503906,2264 E 12TH STREET,,39
695,BT AUTO REPAIR,208967,/details/1310/LS/208967/197cdbc78308e6c0c439cdc6c09f94a5,Lamp Station,Valid,"January 31, 2021",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.7909619808197021,2264 E 12TH STREET,,79
696,C.P. BANNON MORTUARY,247,/details/4800/FD/247/f6a68fb846beb4019cbc39c09d6d5d60,Funeral Establishment,CLEAR,"June 30, 2020",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,1.0597827434539795,6800 INTERNATIONAL BLVD,,44
697,BRUCES TIRES INC,25744,/details/1310/ARD/25744/c5450c06da0c906eb52b64fee3cef52f,Automotive Repair Dealer,Valid,"December 31, 2020",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.1544506549835205,240 HEGENBERGER RD,,48
698,BROOKS MOTOR CARS,195350,/details/1310/ARD/195350/51f1beb46458fa78184a5b679fbe1e0b,Automotive Repair Dealer,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94603,1,180.0,search.dca.ca.gov,0.09244704246520996,9829 BIGGE ST,,85
699,BRYANT AUTO REPAIR,222956,/details/1310/ARD/222956/521a18d633fd86258b9494af531d5615,Automotive Repair Dealer,Revoked,"July 31, 2012",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.9005582332611084,5337 INTERNATIONAL BLVD,,92
700,BT AUTO REPAIR,208967,/details/1310/RC/208967/fddc1da4caee828db2709efb6546f531,Smog Station - Test & Repair,Valid,"January 31, 2021",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,1.1215014457702637,2264 E 12TH STREET,,4
701,BROADWAY VOLKSWAGEN  (Previous Name),189978,/details/1310/RC/189978/5d2fc899d9270ee41a1f0bc560dbce56,Smog Station - Test & Repair,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.9765253067016602,2740 BROADWAY,,50
702,BROADWAY UNION 76,124330,/details/1310/ARD/124330/59e267fee8e84d35427a31d4f8d28d91,Automotive Repair Dealer,Valid,"April 30, 2021",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.964853048324585,3943 BROADWAY,,73
703,BROADWAY UNION 76,124330,/details/1310/RC/124330/b53fe5c1b7136e95ce26fa0c09787560,Smog Station - Test & Repair,Cancelled,"April 30, 2005",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,1.003239631652832,3943 BROADWAY,,88
704,BROADWAY VOLKSWAGEN  (Previous Name),189978,/details/1310/ARD/189978/62ee2a03662f90135571c6df271e0fc6,Automotive Repair Dealer,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,1.1073288917541504,2740 BROADWAY,,55
705,BROADWAY AUTOMOTIVE AND TRANSMISSION,202320,/details/1310/ARD/202320/c3c19979ad7e37971864d16af493e10e,Automotive Repair Dealer,Valid,"November 30, 2020",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.12572979927062988,2943 BROADWAY,,68
706,CAMPOS AUTO REPAIR,192642,/details/1310/ARD/192642/6b664738a0176e9e39eb61ebeb55bfdf,Automotive Repair Dealer,Delinquent,"January 31, 2018",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,2.7896254062652592,1421 HIGH ST #D,,93
707,BROADWAY SMOG STATION,248065,/details/1310/RC/248065/68ca8e5de711f66f0691b1481d7ba9db,Smog Station - Test & Repair,Valid,"November 30, 2020",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.8214960098266602,431 MARTIN LUTHER KING JR WAY,,69
708,BROADWAY SMOG STATION,248065,/details/1310/ARD/248065/5cc45da04212da6c733a6c6c765ce133,Automotive Repair Dealer,Valid,"November 30, 2020",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.942091941833496,431 MARTIN LUTHER KING JR WAY,,78
709,BOY AUTO REPAIR,268950,/details/1310/ARD/268950/d362dd222a9e6404255cb2e4d31c9a76,Automotive Repair Dealer,Delinquent,"May 31, 2017",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.1459190845489502,1011 39TH AVE,,86
710,BROADWAY AUTO CARE,171566,/details/1310/ARD/171566/008c7e2e4e05ea4e49ce480c68dd7118,Automotive Repair Dealer,Revoked,"March 31, 1998",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.7493233680725098,7895 EAST 14TH STREET,,2
711,"BOUNMY CHENG AUTO REPAIR, INC",271342,/details/1310/ARD/271342/88d651852edfe8f9d25b7de83259690f,Automotive Repair Dealer,Cancelled,"January 31, 2014",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.13681912422180176,1800 INTERNATIONAL BLVD,,0
712,BROADWAY SMOG STATION,236372,/details/1310/ARD/236372/fea2b4fd2a2b05d2f846342e06ddc202,Automotive Repair Dealer,Revoked,"November 30, 2006",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,1.1046500205993652,288 28TH STREET,,9
713,"BOUNMY CHENG AUTO REPAIR, INC",275198,/details/1310/ARD/275198/32346e0d77ead87748f4329800a3b462,Automotive Repair Dealer,Valid,"January 31, 2021",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.22504878044128415,1800 INTERNATIONAL BLVD,,2
714,BROADWAY AUTO CARE,171566,/details/1310/RC/171566/34cd7d265780a74cc57a4e9f1ac0e14c,Smog Station - Test & Repair,Revoked,"March 31, 1996",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,1.0420377254486084,7895 EAST 14TH STREET,,48
715,BORIS AUTO REPAIR,258486,/details/1310/ARD/258486/78b9cae3f29ebbb9d5a5bc45e18162c4,Automotive Repair Dealer,Cancelled,"May 31, 2017",,OAKLAND,California,ALAMEDA,94605,1,180.0,search.dca.ca.gov,0.16144633293151855,2926 56 AVE,,72
716,BOLERO COMPANY,164063,/details/1310/ARD/164063/f9250a7969984d75584405136f618f58,Automotive Repair Dealer,Valid,"December 31, 2020",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.17549991607666016,2905 UNION ST,,2
717,BNB AUTOMOTIVE REPAIR,268780,/details/1310/ARD/268780/17bd6a29fda1bb9333fe81b1154052ac,Automotive Repair Dealer,Cancelled,"April 30, 2013",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.15972518920898438,5337 INTERNATIONAL BLVD,,37
718,BOB MOTTER BODY SHOP INC,171172,/details/1310/ARD/171172/ba8fb8ff18eb8b3ec6782666bae06157,Automotive Repair Dealer,Valid,"March 31, 2021",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,0.1809208393096924,6426 SHATTUCK AVE,,54
719,BRYANT AUTO REPAIR,222956,/details/1310/RC/222956/15c262efac9ba287fa85043be2349e4e,Smog Station - Test & Repair,Revoked,"July 31, 2012",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,3.077404499053955,5337 INTERNATIONAL BLVD,,21
720,BILL AUTO REPAIR,104971,/details/1310/ARD/104971/3f14ebbb9b4dd224bd2cce56a8c09b3b,Automotive Repair Dealer,Revoked,"September 30, 1997",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.1456613540649414,3125 CHESTNUT ST,,1
721,BILL & BILLS BODY SHOP,89127,/details/1310/ARD/89127/e762261e223605d03899c6f4add6414e,Automotive Repair Dealer,Cancelled,"July 31, 2018",,OAKLAND,California,ALAMEDA,94603,1,180.0,search.dca.ca.gov,0.14158320426940918,1500 105TH AVE,,29
722,BMC OF SAN LEANDRO  (Previous Name),232385,/details/1310/ARD/232385/3a0400af67cad60275a665721d676753,Automotive Repair Dealer,Valid,"March 31, 2021",,OAKLAND,California,ALAMEDA,94603,1,180.0,search.dca.ca.gov,0.21551251411437988,9821 BIGGE ST,,81
723,BIG O TIRE #83,223544,/details/1310/ARD/223544/ddcb71be3de8a88b7c0ea32ee3f5e6b6,Automotive Repair Dealer,Delinquent,"August 31, 2019",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.1581408977508545,810-824 WEST MACARTHUR BLVD,,37
724,BIG 0 TIRE STORE 5123  (Previous Name),199550,/details/1310/ARD/199550/8188107278a02ceb82c3967657aec99f,Automotive Repair Dealer,Valid,"April 30, 2021",,OAKLAND,California,ALAMEDA,94603,1,180.0,search.dca.ca.gov,0.13238787651062012,9801 INTERNATIONAL BL,,92
725,BETTER VIEW AUTO GLASS SERVICE,288994,/details/1310/ARD/288994/6342073a422defcde73c1875a95450a9,Automotive Repair Dealer,Valid,"November 30, 2020",,OAKLAND,California,ALAMEDA,94619,1,180.0,search.dca.ca.gov,0.12279367446899415,3684 HIGH STREET,,38
726,BEST TIRES SALES & SERVICE,272399,/details/1310/ARD/272399/c16a20af6688b3e45d7ada2bc78ad60c,Automotive Repair Dealer,Delinquent,"April 30, 2020",,OAKLAND,California,ALAMEDA,94603,1,180.0,search.dca.ca.gov,0.1350250244140625,1050 98TH AVENUE,,0
727,BEST TECH AUTO REPAIR,250284,/details/1310/ARD/250284/9c7854dd37c1d299f968c28564b996ba,Automotive Repair Dealer,Cancelled,"April 30, 2013",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.1690218448638916,2801 SAN PABLO AVENUE #D,,88
728,BEST PRICE AUTO GLASS SERVICE,280748,/details/1310/ARD/280748/c7b5867bd1729c83d306fd1228b2ed61,Automotive Repair Dealer,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94603,1,180.0,search.dca.ca.gov,0.199535608291626,11040 NOVELDA DR,,22
729,BEST FOR LESS AUTO GLASS,283115,/details/1310/ARD/283115/c5e740948daa391f1fa16ce97947b90f,Automotive Repair Dealer,Cancelled,"March 31, 2017",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.17368817329406738,4001 INTERNATIONAL BLVD,,70
730,BEST BUY #499,296011,/details/1310/ARD/296011/bcf0d3c01346494a9310906b3c4c8517,Automotive Repair Dealer,Valid,"November 30, 2020",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.16591572761535645,3700 MANDELA PKWY,,38
731,BROADWAY SMOG STATION,248065,/details/1310/TC/248065/0fe6564e982d86ecad88801b996c7d53,Smog Station - Test Only,Cancelled,"November 30, 2015",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,3.1035883426666264,431 MARTIN LUTHER KING JR WAY,,49
732,BORDERLINE AUTOMOTIVE SERVICE CENTER,273809,/details/1310/RC/273809/9b43e5a4acc379a50c9092aae334fcd0,Smog Station - Test & Repair,Delinquent,"July 31, 2017",,OAKLAND,California,ALAMEDA,94603,1,180.0,search.dca.ca.gov,1.1682569980621338,10552 INTERNATIONAL BLVD,,2
733,BROADWAY SMOG STATION,236372,/details/1310/TC/236372/dfb61d48e4297abfc22e92ff95d4a76c,Smog Station - Test Only,Revoked,"November 30, 2006",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,3.0094919204711914,288 28TH STREET,,15
734,BORDERLINE AUTOMOTIVE SERVICE CENTER,273809,/details/1310/ARD/273809/784f284031e85d9691b27f0bdf9cdda6,Automotive Repair Dealer,Cancelled,"July 31, 2016",,OAKLAND,California,ALAMEDA,94603,1,180.0,search.dca.ca.gov,1.219898700714111,10552 INTERNATIONAL BLVD,,12
735,BETTS MONTCLAIR CHEVRON,60818,/details/1310/ARD/60818/63d23b213a941a5a3a2b8eec00d6b764,Automotive Repair Dealer,Valid,"November 30, 2020",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.792435884475708,6550 MORAGA AVE,,77
736,BETTS MONTCLAIR CHEVRON,60818,/details/1310/RC/60818/c71d34175758ac5b15437b5a5870894b,Smog Station - Test & Repair,Valid,"November 30, 2020",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.9146394729614258,6550 MORAGA AVE,,76
737,BENSON TIRE & AUTOMOTIVE SERVICE,185178,/details/1310/ARD/185178/89d39357f8d078cd33051b4e5f1b4b1a,Automotive Repair Dealer,Valid,"August 31, 2020",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.1508162021636963,2101 PARK BLVD,,31
738,BESA QUALITY AUTO CARE,173561,/details/1310/ARD/173561/207d02b2d84de22b075017a73bafa0fb,Automotive Repair Dealer,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.1999223232269287,2350 WEBSTER STREET,,16
739,BERKELEY MUFFLER SERVICE,24463,/details/1310/ARD/24463/427671489e5a72f259a98179b059e994,Automotive Repair Dealer,Cancelled,"June 30, 2019",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,0.19862723350524905,6432 SHATTUCK AVE,,64
740,BEST AUTO REPAIR,158494,/details/1310/RC/158494/dc1a9f554acad4691a537a5d41055043,Smog Station - Test & Repair,Cancelled,"February 28, 2015",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.8193478584289551,2605 MARKET ST,,91
741,BEST AUTO REPAIR,158494,/details/1310/BS/158494/3c00da6ed7c94f6ac99ebb518d91dea5,Brake Station,Cancelled,"February 29, 2012",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.7984368801116943,2605 MARKET ST,,19
742,BEST AUTO REPAIR,158494,/details/1310/LS/158494/90a5c792871dd88fe2b395b030471845,Lamp Station,Cancelled,"February 29, 2012",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.8648040294647217,2605 MARKET ST,,25
743,BEST AUTO REPAIR,158494,/details/1310/ARD/158494/b66a30247c9bd2122cd0245d9b543329,Automotive Repair Dealer,Cancelled,"February 28, 2015",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,1.1396236419677734,2605 MARKET ST,,75
744,BAY ONE AUTO BODY INC,296358,/details/1310/ARD/296358/931d5190e224cdc43300d421894569f4,Automotive Repair Dealer,Valid,"January 31, 2021",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.17964458465576172,2939 E 7TH STREET,,34
745,BAY MOTOR SPORT,225436,/details/1310/ARD/225436/5f4c442942be066930d4bf39f6b9365e,Automotive Repair Dealer,Valid,"December 31, 2020",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.1833977699279785,1118 5TH AVE,,48
746,BAY CITY TRANSMISSION  (Previous Name),273734,/details/1310/ARD/273734/69c5a5adb7d6ff485ad79bde376dddf6,Automotive Repair Dealer,Cancelled,"July 31, 2016",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.15664386749267578,1220 47TH AVE,,82
747,BAY BRIDGE MOTORS,249928,/details/1310/ARD/249928/f3e88c0ac2fcab49d785c1612ddc7b8b,Automotive Repair Dealer,Delinquent,"March 31, 2020",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.1567060947418213,3425 ETTIE ST,,0
748,BENNER AUTO REPAIR INC,122455,/details/1310/RC/122455/1461d48c9f835c4c8e78668b89e91ad4,Smog Station - Test & Repair,Delinquent,"January 31, 2020",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.9494121074676514,488 25TH ST,,39
749,BENNER AUTO REPAIR INC,122455,/details/1310/ARD/122455/455cd4ba0e6ccb5cf98ffd3be5e189d5,Automotive Repair Dealer,Valid,"January 31, 2021",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.9452190399169922,488 25TH ST,,33
750,BAY CITY ALTERNATORS,282749,/details/1310/ARD/282749/1b1ed184b5df4674654dde0cdfe3bbd0,Automotive Repair Dealer,Delinquent,"February 29, 2020",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.237088680267334,8807 INTERNATIONAL BLVD,,85
751,BEAR SAFETY CENTER,188542,/details/1310/ARD/188542/ea81d120453b1d0f36bf1a9a423f4696,Automotive Repair Dealer,Valid,"April 30, 2021",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.9529106616973876,3031 SAN PABLO AVE,,36
752,BAY BRIDGE AUTO BODY,257892,/details/1310/ARD/257892/e16ef2e91703f5470d747da471350cc9,Automotive Repair Dealer,Valid,"April 30, 2021",,OAKLAND,California,ALAMEDA,94603,1,180.0,search.dca.ca.gov,0.1214449405670166,2130 90TH AVE,,21
753,BAY AUTO TECH,294790,/details/1310/ARD/294790/60286427a87412a03fd4f9bbdc324a85,Automotive Repair Dealer,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94602,1,180.0,search.dca.ca.gov,0.17283987998962402,3070 FRUITVALE AVE,,37
754,BAY AREA ENGINE EXCHANGE,116461,/details/1310/ARD/116461/5ac3c0c3a94e3e9ca0c1a0c2d2ce8f65,Automotive Repair Dealer,Delinquent,"March 31, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.14772748947143555,1285 47TH AVE UNIT A,,25
755,BAY AUTO CENTER,248241,/details/1310/ARD/248241/e0902c580b224a9c2adc4cab9ef5d7a8,Automotive Repair Dealer,Valid,"November 30, 2020",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.197831392288208,810 23RD AVE,,94
756,BAY AUTO CENTER,232657,/details/1310/ARD/232657/57fdf9944c9b0c6b65caf4702ce34d18,Automotive Repair Dealer,Valid,"March 31, 2021",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.2185423374176025,610 OAK STREET,,32
757,BAY AREA CREMATION SOCIETY INC,1846,/details/4800/FD/1846/55f5a22fbce4b744370c752d76612e5a,Funeral Establishment,CLEAR,"July 31, 2021",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.2592263221740723,1853 EMBARCADERO STE 2E,,99
758,BATTERY SPECIALISTS,260529,/details/1310/ARD/260529/70e9017352f4ec65e5a5067e98663d6a,Automotive Repair Dealer,Valid,"January 31, 2021",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.18868422508239746,2824 SAN PABLO AVE,,80
759,BANCROFT AUTO,175250,/details/1310/ARD/175250/fdd55e69c6fd58d12164e66523d3e999,Automotive Repair Dealer,Valid,"October 31, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.15828275680541992,5342 BANCROFT AVENUE,,0
760,BEAR SAFETY CENTER,188542,/details/1310/RC/188542/80401ad5c0bc59d2ec5e9758dd2cd548,Smog Station - Test & Repair,Cancelled,"April 30, 2005",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.8708503246307373,3031 SAN PABLO AVE,,55
761,BAY AREA AUTO REPAIR,258663,/details/1310/LS/258663/a1347507b4b2ad4b676133d5f53ed852,Lamp Station,Valid,"June 30, 2021",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.8194165229797363,550 E 12TH ST,,58
762,BAY AREA AUTO REPAIR,258663,/details/1310/BS/258663/9b4995e757934850e6ca55f3ae108839,Brake Station,Valid,"June 30, 2021",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,1.0051870346069336,550 E 12TH ST,,83
763,BAY AREA AUTO REPAIR,258663,/details/1310/ARD/258663/cf41de563701f7ae811a174a42993513,Automotive Repair Dealer,Valid,"June 30, 2021",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.9868569374084472,550 E 12TH ST,,100
764,B.B.S. AUTOTECH,286876,/details/1310/RC/286876/78ec36027156ed4b1455bad7efe6cfe2,Smog Station - Test & Repair,Valid,"May 31, 2020",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.7895877361297607,2200 E 12TH ST,,82
