num,street,type,city,zip,address,APN,line_1,line_2,state,postal
2826,10TH,ST,OAKLAND,94601,2826 E 10TH ST OAKLAND 94601,019 009305600,2826 E 10TH ST,,CA,94601
1455,46TH,AV,OAKLAND,94601,1455 46TH AV OAKLAND 94601,035 235801900,1455 46TH AVE,,CA,94601
926,39TH,AV,OAKLAND,94601,926 39TH AV OAKLAND 94601,033 216701400,926 39TH AVE,,CA,94601
5026,MELROSE,AV,OAKLAND,94601,5026 MELROSE AV OAKLAND 94601,036 241902300,5026 MELROSE AVE,,CA,94601
2763,FRUITVALE,AV,OAKLAND,94601,2763 FRUITVALE AV OAKLAND 94601,026 082003700,2763 FRUITVALE AVE,,CA,94601
1207,44TH,AV,OAKLAND,94601,1207 44TH AV OAKLAND 94601,034 225101001,1207 44TH AVE,,CA,94601
5625,14TH,ST,OAKLAND,94621,5625 E 14TH ST OAKLAND 94621,041 384800300,5625 E 14TH ST,,CA,94621
5625,INTERNATIONAL,BL,OAKLAND,94621,5625 INTERNATIONAL BL OAKLAND 94621,041 384800300,5625 INTERNATIONAL BL,,CA,94621
2760,BARRY,PL,OAKLAND,94601,2760 BARRY PL OAKLAND 94601,026 081900300,2760 BARRY PL,,CA,94601
2743,11TH,ST,OAKLAND,94601,2743 E 11TH ST OAKLAND 94601,019 009200800,2743 E 11TH ST,,CA,94601
1814,41ST,AV,OAKLAND,94601,1814 41ST AV OAKLAND 94601,033 215001500,1814 41ST AVE,,CA,94601
2153,51ST,AV,OAKLAND,94601,2153 51ST AV OAKLAND 94601,036 241901500,2153 51ST AVE,,CA,94601
505,66TH,AV,OAKLAND,94621,505 66TH AV OAKLAND 94621,041 390801300,505 66TH AVE,,CA,94621
6235,TEVIS,ST,OAKLAND,94621,6235 TEVIS ST OAKLAND 94621,041 405600500,6235 TEVIS ST,,CA,94621
1145,62ND,AV,OAKLAND,94621,1145 62ND AV OAKLAND 94621,041 389500700,1145 62ND AVE,,CA,94621
1134,60TH,AV,OAKLAND,94621,1134 60TH AV OAKLAND 94621,041 389305500,1134 60TH AVE,,CA,94621
1003,HIGH,ST,OAKLAND,94601,1003 HIGH ST OAKLAND 94601,033 216401600,1003 HIGH ST,,CA,94601
1140,SEMINARY,AV,OAKLAND,94621,1140 SEMINARY AV OAKLAND 94621,041 389302600,1140 SEMINARY AVE,,CA,94621
5615,17TH,ST,OAKLAND,94621,5615 E 17TH ST OAKLAND 94621,038 323001600,5615 E 17TH ST,,CA,94621
1243,52ND,AV,OAKLAND,94601,1243 52ND AV OAKLAND 94601,034 227302100,1243 52ND AVE,,CA,94601
4120,17TH,ST,OAKLAND,94601,4120 E 17TH ST OAKLAND 94601,033 214901000,4120 E 17TH ST,,CA,94601
4120.5,17TH,ST,OAKLAND,94601,4120.5 E 17TH ST OAKLAND 94601,033 214901000,4120.5 E 17TH ST,,CA,94601
5950,17TH,ST,OAKLAND,94621,5950 E 17TH ST OAKLAND 94621,038 321503500,5950 E 17TH ST,,CA,94621
3014,FORD,ST,OAKLAND,94601,3014 FORD ST OAKLAND 94601,025 066700102,3014 FORD ST,,CA,94601
5472,BANCROFT,AV,OAKLAND,94601,5472 BANCROFT AV OAKLAND 94601,035 239001300,5472 BANCROFT AVE,,CA,94601
5624,16TH,ST,OAKLAND,94621,5624 E 16TH ST OAKLAND 94621,038 323002200,5624 E 16TH ST,,CA,94621
1180,SEMINARY,AV,OAKLAND,94621,1180 SEMINARY AV OAKLAND 94621,041 389303400,1180 SEMINARY AVE,,CA,94621
3500,9TH,ST,OAKLAND,94601,3500 E 9TH ST OAKLAND 94601,033 218500104,3500 E 9TH ST,,CA,94601
2437,MONTICELLO,AV,OAKLAND,94601,2437 MONTICELLO AV OAKLAND 94601,036 242700700,2437 MONTICELLO AVE,,CA,94601
2362,COURTLAND,AV,OAKLAND,94601,2362 COURTLAND AV OAKLAND 94601,036 242100200,2362 COURTLAND AVE,,CA,94601
2715,GRANDE VISTA,AV,OAKLAND,94601,2715 GRANDE VISTA AV OAKLAND 94601,026 079301500,2715 GRANDE VISTA AVE,,CA,94601
2469,POTTER,ST,OAKLAND,94601,2469 POTTER ST OAKLAND 94601,036 242600400,2469 POTTER ST,,CA,94601
2100,41ST,AV,OAKLAND,94601,2100 41ST AV OAKLAND 94601,032 208102400,2100 41ST AVE,,CA,94601
5416,RUTH,AV,OAKLAND,94601,5416 RUTH AV OAKLAND 94601,036 247803900,5416 RUTH AVE,,CA,94601
3312,22ND,ST,OAKLAND,94601,3312 E 22ND ST OAKLAND 94601,027 083801500,3312 E 22ND ST,,CA,94601
5307,HOLLAND,ST,OAKLAND,94601,5307 HOLLAND ST OAKLAND 94601,035 236405600,5307 HOLLAND ST,,CA,94601
2060,55TH,AV,OAKLAND,94621,2060 55TH AV OAKLAND 94621,038 322500600,2060 55TH AVE,,CA,94621
2183,ROSEDALE,AV,OAKLAND,94601,2183 ROSEDALE AV OAKLAND 94601,032 209501800,2183 ROSEDALE AVE,,CA,94601
2737,9TH,ST,OAKLAND,94601,2737 E 9TH ST OAKLAND 94601,019 008300700,2737 E 9TH ST,,CA,94601
2194,42ND,AV,OAKLAND,94601,2194 42ND AV OAKLAND 94601,032 208203800,2194 42ND AVE,,CA,94601
3228,DAVIS,ST,OAKLAND,94601,3228 DAVIS ST OAKLAND 94601,027 084602300,3228 DAVIS ST,,CA,94601
2169,SANTA RITA,ST,OAKLAND,94601,2169 SANTA RITA ST OAKLAND 94601,032 210001500,2169 SANTA RITA ST,,CA,94601
2248,ROSEDALE,AV,OAKLAND,94601,2248 ROSEDALE AV OAKLAND 94601,032 207602100,2248 ROSEDALE AVE,,CA,94601
1969,HARRINGTON,AV,OAKLAND,94601,1969 HARRINGTON AV OAKLAND 94601,032 208403500,1969 HARRINGTON AVE,,CA,94601
4723,TIDEWATER,AV,OAKLAND,94601,4723 TIDEWATER AV OAKLAND 94601,034 230001900,4723 TIDEWATER AVE,,CA,94601
2215,50TH,AV,OAKLAND,94601,2215 50TH AV OAKLAND 94601,036 241801100,2215 50TH AVE,,CA,94601
1615,36TH,AV,OAKLAND,94601,1615 36TH AV OAKLAND 94601,033 212902500,1615 36TH AVE,,CA,94601
2132,BAXTER,ST,OAKLAND,94601,2132 BAXTER ST OAKLAND 94601,032 211204202,2132 BAXTER ST,,CA,94601
1657,35TH,AV,OAKLAND,94601,1657 35TH AV OAKLAND 94601,033 212601300,1657 35TH AVE,,CA,94601
3704,SAN JUAN,ST,OAKLAND,94601,3704 SAN JUAN ST OAKLAND 94601,032 209102300,3704 SAN JUAN ST,,CA,94601
1654,34TH,AV,OAKLAND,94601,1654 34TH AV OAKLAND 94601,033 212601801,1654 34TH AVE,,CA,94601
3430,DAVIS,ST,OAKLAND,94601,3430 DAVIS ST OAKLAND 94601,027 087401800,3430 DAVIS ST,,CA,94601
2342,22ND,ST,OAKLAND,94601,2342 E 22ND ST OAKLAND 94601,026 075701600,2342 E 22ND ST,,CA,94601
2325,26TH,ST,OAKLAND,94601,2325 E 26TH ST OAKLAND 94601,026 077900100,2325 E 26TH ST,,CA,94601
2744,7TH,ST,OAKLAND,94601,2744 E 7TH ST OAKLAND 94601,019 008101100,2744 E 7TH ST,,CA,94601
2325,21ST,ST,OAKLAND,94601,2325 E 21ST ST OAKLAND 94601,021 025102400,2325 E 21ST ST,,CA,94601
3129,27TH,ST,OAKLAND,94601,3129 E 27TH ST OAKLAND 94601,027 084600300,3129 E 27TH ST,,CA,94601
3530,DAVIS,ST,OAKLAND,94601,3530 DAVIS ST OAKLAND 94601,032 210902500,3530 DAVIS ST,,CA,94601
2605,PRENTISS,PL,OAKLAND,94601,2605 PRENTISS PL OAKLAND 94601,027 084400902,2605 PRENTISS PL,,CA,94601
1616,25TH,AV,OAKLAND,94601,1616 25TH AV OAKLAND 94601,025 073403700,1616 25TH AVE,,CA,94601
3007,FOOTHILL,BL,OAKLAND,94601,3007 FOOTHILL BL OAKLAND 94601,025 072600700,3007 FOOTHILL BL,,CA,94601
3923,SANTA RITA,ST,OAKLAND,94601,3923 SANTA RITA ST OAKLAND 94601,032 209600200,3923 SANTA RITA ST,,CA,94601
2037,HARRINGTON,AV,OAKLAND,94601,2037 HARRINGTON AV OAKLAND 94601,032 208401400,2037 HARRINGTON AVE,,CA,94601
2400,14TH,ST,OAKLAND,94601,2400 E 14TH ST OAKLAND 94601,020 015400700,2400 E 14TH ST,,CA,94601
2400,INTERNATIONAL,BL,OAKLAND,94601,2400 INTERNATIONAL BL OAKLAND 94601,020 015400700,2400 INTERNATIONAL BL,,CA,94601
3463,DEERING,ST,OAKLAND,94601,3463 DEERING ST OAKLAND 94601,027 088700200,3463 DEERING ST,,CA,94601
3064,LYNDE,ST,OAKLAND,94601,3064 LYNDE ST OAKLAND 94601,027 085100400,3064 LYNDE ST,,CA,94601
4000,SANTA RITA,ST,OAKLAND,94601,4000 SANTA RITA ST OAKLAND 94601,032 210403100,4000 SANTA RITA ST,,CA,94601
2250,39TH,AV,OAKLAND,94601,2250 39TH AV OAKLAND 94601,032 209604000,2250 39TH AVE,,CA,94601
2430,FOOTHILL,BL,OAKLAND,94601,2430 FOOTHILL BL OAKLAND 94601,020 020402100,2430 FOOTHILL BL,,CA,94601
3211,23RD,ST,OAKLAND,94601,3211 E 23RD ST OAKLAND 94601,027 083700200,3211 E 23RD ST,,CA,94601
2454,20TH,ST,OAKLAND,94601,2454 E 20TH ST OAKLAND 94601,021 025000700,2454 E 20TH ST,,CA,94601
3456,PAXTON,AV,OAKLAND,94601,3456 PAXTON AV OAKLAND 94601,027 087601400,3456 PAXTON AVE,,CA,94601
2780,BELLAIRE,PL,OAKLAND,94601,2780 BELLAIRE PL OAKLAND 94601,026 082002300,2780 BELLAIRE PL,,CA,94601
2344,BARTLETT,ST,OAKLAND,94601,2344 BARTLETT ST OAKLAND 94601,027 088602500,2344 BARTLETT ST,,CA,94601
2750,FOOTHILL,BL,OAKLAND,94601,2750 FOOTHILL BL OAKLAND 94601,026 074003201,2750 FOOTHILL BL,,CA,94601
930,53RD,AV,OAKLAND,94601,930 53RD AV OAKLAND 94601,034 228402000,930 53RD AVE,,CA,94601
1227,44TH,AV,OAKLAND,94601,1227 44TH AV OAKLAND 94601,034 225100701,1227 44TH AVE,,CA,94601
1733,SEMINARY,AV,OAKLAND,94621,1733 SEMINARY AV OAKLAND 94621,038 323702100,1733 SEMINARY AVE,,CA,94621
1604,61ST,AV,OAKLAND,94621,1604 61ST AV OAKLAND 94621,038 321800200,1604 61ST AVE,,CA,94621
1116,60TH,AV,OAKLAND,94621,1116 60TH AV OAKLAND 94621,041 389305200,1116 60TH AVE,,CA,94621
1430,SEMINARY,AV,OAKLAND,94621,1430 SEMINARY AV OAKLAND 94621,038 322002200,1430 SEMINARY AVE,,CA,94621
1142,58TH,AV,OAKLAND,94621,1142 58TH AV OAKLAND 94621,041 389203300,1142 58TH AVE,,CA,94621
1516,51ST,AV,OAKLAND,94601,1516 51ST AV OAKLAND 94601,035 236304000,1516 51ST AVE,,CA,94601
6100,16TH,ST,OAKLAND,94621,6100 E 16TH ST OAKLAND 94621,038 321800100,6100 E 16TH ST,,CA,94621
1340,64TH,AV,OAKLAND,94621,1340 64TH AV OAKLAND 94621,041 405003600,1340 64TH AVE,,CA,94621
1313,58TH,AV,OAKLAND,94621,1313 58TH AV OAKLAND 94621,041 388002400,1313 58TH AVE,,CA,94621
5612,16TH,ST,OAKLAND,94621,5612 E 16TH ST OAKLAND 94621,038 323002400,5612 E 16TH ST,,CA,94621
1357,63RD,AV,OAKLAND,94621,1357 63RD AV OAKLAND 94621,041 388304500,1357 63RD AVE,,CA,94621
2472,COLE,ST,OAKLAND,94601,2472 COLE ST OAKLAND 94601,036 247501700,2472 COLE ST,,CA,94601
5460,PRINCETON,ST,OAKLAND,94601,5460 PRINCETON ST OAKLAND 94601,035 239200800,5460 PRINCETON ST,,CA,94601
4701,SAN LEANDRO,ST,OAKLAND,94601,4701 SAN LEANDRO ST OAKLAND 94601,034 226900200,4701 SAN LEANDRO ST,,CA,94601
1015,HIGH,ST,OAKLAND,94601,1015 HIGH ST OAKLAND 94601,033 216401002,1015 HIGH ST,,CA,94601
1151,60TH,AV,OAKLAND,94621,1151 60TH AV OAKLAND 94621,041 389301000,1151 60TH AVE,,CA,94621
2491,KINGSLAND,AV,OAKLAND,94601,2491 KINGSLAND AV OAKLAND 94601,036 247600100,2491 KINGSLAND AVE,,CA,94601
2003,41ST,AV,OAKLAND,94601,2003 41ST AV OAKLAND 94601,032 207701700,2003 41ST AVE,,CA,94601
2167,41ST,AV,OAKLAND,94601,2167 41ST AV OAKLAND 94601,032 207603300,2167 41ST AVE,,CA,94601
3935,SAN JUAN,ST,OAKLAND,94601,3935 SAN JUAN ST OAKLAND 94601,032 208701400,3935 SAN JUAN ST,,CA,94601
1424,34TH,AV,OAKLAND,94601,1424 34TH AV OAKLAND 94601,033 212404400,1424 34TH AVE,,CA,94601
2239,HIGH,ST,OAKLAND,94601,2239 HIGH ST OAKLAND 94601,032 208205000,2239 HIGH ST,,CA,94601
2352,FOOTHILL,BL,OAKLAND,94601,2352 FOOTHILL BL OAKLAND 94601,020 020300400,2352 FOOTHILL BL,,CA,94601
2774,21ST,ST,OAKLAND,94601,2774 E 21ST ST OAKLAND 94601,026 074001200,2774 E 21ST ST,,CA,94601
2593,35TH,AV,OAKLAND,94601,2593 35TH AV OAKLAND 94601,027 088800300,2593 35TH AVE,,CA,94601
2729,9TH,ST,OAKLAND,94601,2729 E 9TH ST OAKLAND 94601,019 008300500,2729 E 9TH ST,,CA,94601
1210,50TH,AV,OAKLAND,94601,1210 50TH AV OAKLAND 94601,034 227202400,1210 50TH AVE,,CA,94601
2460,RENWICK,ST,OAKLAND,94601,2460 RENWICK ST OAKLAND 94601,036 242600300,2460 RENWICK ST,,CA,94601
2832,COOLIDGE,AV,OAKLAND,94601,2832 COOLIDGE AV OAKLAND 94601,027 087008900,2832 COOLIDGE AVE,,CA,94601
2724,22ND,ST,OAKLAND,94601,2724 E 22ND ST OAKLAND 94601,026 075200500,2724 E 22ND ST,,CA,94601
2344,17TH,ST,OAKLAND,94601,2344 E 17TH ST OAKLAND 94601,020 020500900,2344 E 17TH ST,,CA,94601
2033,26TH,AV,OAKLAND,94601,2033 26TH AV OAKLAND 94601,026 074300601,2033 26TH AVE,,CA,94601
2039,26TH,AV,OAKLAND,94601,2039 26TH AV OAKLAND 94601,026 074300500,2039 26TH AVE,,CA,94601
3321,ELMWOOD,AV,OAKLAND,94601,3321 ELMWOOD AV OAKLAND 94601,033 220201100,3321 ELMWOOD AVE,,CA,94601
1280,61ST,AV,OAKLAND,94621,1280 61ST AV OAKLAND 94621,041 388902800,1280 61ST AVE,,CA,94621
1215,60TH,AV,OAKLAND,94621,1215 60TH AV OAKLAND 94621,041 388701600,1215 60TH AVE,,CA,94621
1168,SEMINARY,AV,OAKLAND,94621,1168 SEMINARY AV OAKLAND 94621,041 389303200,1168 SEMINARY AVE,,CA,94621
6129,17TH,ST,OAKLAND,94621,6129 E 17TH ST OAKLAND 94621,038 321801201,6129 E 17TH ST,,CA,94621
1624,53RD,AV,OAKLAND,94601,1624 53RD AV OAKLAND 94601,035 236501800,1624 53RD AVE,,CA,94601
1243,49TH,AV,OAKLAND,94601,1243 49TH AV OAKLAND 94601,034 225600900,1243 49TH AVE,,CA,94601
1241,49TH,AV,OAKLAND,94601,1241 49TH AV OAKLAND 94601,034 225600900,1241 49TH AVE,,CA,94601
1239,49TH,AV,OAKLAND,94601,1239 49TH AV OAKLAND 94601,034 225600900,1239 49TH AVE,,CA,94601
1101,60TH,AV,OAKLAND,94621,1101 60TH AV OAKLAND 94621,041 389301800,1101 60TH AVE,,CA,94621
1226,54TH,AV,OAKLAND,94601,1226 54TH AV OAKLAND 94601,034 227702400,1226 54TH AVE,,CA,94601
2909,GLASCOCK,ST,OAKLAND,94601,2909 GLASCOCK ST OAKLAND 94601,025 073907300,2909 GLASCOCK ST,,CA,94601
2801,REGATTA,DR,OAKLAND,94601,2801 REGATTA DR OAKLAND 94601,025 073907300,2801 REGATTA DR,,CA,94601
2901,GLASCOCK,ST,OAKLAND,94601,2901 GLASCOCK ST OAKLAND 94601,025 073907300,2901 GLASCOCK ST,,CA,94601
718,DERBY,AV,OAKLAND,94601,718 DERBY AV OAKLAND 94601,025 066900100,718 DERBY AVE,,CA,94601
4812,MELROSE,AV,OAKLAND,94601,4812 MELROSE AV OAKLAND 94601,036 241803200,4812 MELROSE AVE,,CA,94601
2164,50TH,AV,OAKLAND,94601,2164 50TH AV OAKLAND 94601,036 241903400,2164 50TH AVE,,CA,94601
2908,7TH,ST,OAKLAND,94601,2908 E 7TH ST OAKLAND 94601,025 067000101,2908 E 7TH ST,,CA,94601
1614,47TH,AV,OAKLAND,94601,1614 47TH AV OAKLAND 94601,035 236003102,1614 47TH AVE,,CA,94601
1616,47TH,AV,OAKLAND,94601,1616 47TH AV OAKLAND 94601,035 236003102,1616 47TH AVE,,CA,94601
1620,47TH,AV,OAKLAND,94601,1620 47TH AV OAKLAND 94601,035 236003102,1620 47TH AVE,,CA,94601
1622,47TH,AV,OAKLAND,94601,1622 47TH AV OAKLAND 94601,035 236003102,1622 47TH AVE,,CA,94601
3340,12TH,ST,OAKLAND,94601,3340 E 12TH ST OAKLAND 94601,033 219500603,3340 E 12TH ST,,CA,94601
3357,14TH,ST,OAKLAND,94601,3357 E 14TH ST OAKLAND 94601,033 219500500,3357 E 14TH ST,,CA,94601
3357,INTERNATIONAL,BL,OAKLAND,94601,3357 INTERNATIONAL BL OAKLAND 94601,033 219500500,3357 INTERNATIONAL BL,,CA,94601
1223,33RD,AV,OAKLAND,94601,1223 33RD AV OAKLAND 94601,033 219401602,1223 33RD AVE,,CA,94601
1447,39TH,AV,OAKLAND,94601,1447 39TH AV OAKLAND 94601,033 213800700,1447 39TH AVE,,CA,94601
1618,33RD,AV,OAKLAND,94601,1618 33RD AV OAKLAND 94601,033 212002100,1618 33RD AVE,,CA,94601
3527,CUSTER,ST,OAKLAND,94601,3527 CUSTER ST OAKLAND 94601,032 211100700,3527 CUSTER ST,,CA,94601
3239,LYNDE,ST,OAKLAND,94601,3239 LYNDE ST OAKLAND 94601,027 087200800,3239 LYNDE ST,,CA,94601
3132,12TH,ST,OAKLAND,94601,3132 E 12TH ST OAKLAND 94601,025 068800301,3132 E 12TH ST,,CA,94601
4079,CARRINGTON,ST,OAKLAND,94601,4079 CARRINGTON ST OAKLAND 94601,032 207700300,4079 CARRINGTON ST,,CA,94601
1728,38TH,AV,OAKLAND,94601,1728 38TH AV OAKLAND 94601,033 213803200,1728 38TH AVE,,CA,94601
2430,22ND,ST,OAKLAND,94601,2430 E 22ND ST OAKLAND 94601,026 075502100,2430 E 22ND ST,,CA,94601
2324,27TH,AV,OAKLAND,94601,2324 27TH AV OAKLAND 94601,026 076301700,2324 27TH AVE,,CA,94601
1641,36TH,AV,OAKLAND,94601,1641 36TH AV OAKLAND 94601,033 212900900,1641 36TH AVE,,CA,94601
1982,40TH,AV,OAKLAND,94601,1982 40TH AV OAKLAND 94601,032 208900100,1982 40TH AVE,,CA,94601
4521,SAN CARLOS,AV,OAKLAND,94601,4521 SAN CARLOS AV OAKLAND 94601,036 241300801,4521 SAN CARLOS AVE,,CA,94601
1565,36TH,AV,OAKLAND,94601,1565 36TH AV OAKLAND 94601,033 212903400,1565 36TH AVE,,CA,94601
2337,27TH,AV,OAKLAND,94601,2337 27TH AV OAKLAND 94601,026 076201200,2337 27TH AVE,,CA,94601
2242,40TH,AV,OAKLAND,94601,2242 40TH AV OAKLAND 94601,032 209504300,2242 40TH AVE,,CA,94601
2749,26TH,AV,OAKLAND,94601,2749 26TH AV OAKLAND 94601,026 081500500,2749 26TH AVE,,CA,94601
3246,PRENTISS,ST,OAKLAND,94601,3246 PRENTISS ST OAKLAND 94601,027 084502800,3246 PRENTISS ST,,CA,94601
3260,HYDE,ST,OAKLAND,94601,3260 HYDE ST OAKLAND 94601,027 084302600,3260 HYDE ST,,CA,94601
2465,35TH,AV,OAKLAND,94601,2465 35TH AV OAKLAND 94601,027 088700400,2465 35TH AVE,,CA,94601
2129,COURTLAND,AV,OAKLAND,94601,2129 COURTLAND AV OAKLAND 94601,032 204701201,2129 COURTLAND AVE,,CA,94601
2131,COURTLAND,AV,OAKLAND,94601,2131 COURTLAND AV OAKLAND 94601,032 204701201,2131 COURTLAND AVE,,CA,94601
2133,COURTLAND,AV,OAKLAND,94601,2133 COURTLAND AV OAKLAND 94601,032 204701201,2133 COURTLAND AVE,,CA,94601
2135,COURTLAND,AV,OAKLAND,94601,2135 COURTLAND AV OAKLAND 94601,032 204701201,2135 COURTLAND AVE,,CA,94601
2106,HIGH,ST,OAKLAND,94601,2106 HIGH ST OAKLAND 94601,032 204701201,2106 HIGH ST,,CA,94601
1869,38TH,AV,OAKLAND,94601,1869 38TH AV OAKLAND 94601,033 213503300,1869 38TH AVE,,CA,94601
1701,27TH,AV,OAKLAND,94601,1701 27TH AV OAKLAND 94601,025 073401600,1701 27TH AVE,,CA,94601
2341,20TH,ST,OAKLAND,94601,2341 E 20TH ST OAKLAND 94601,021 024900500,2341 E 20TH ST,,CA,94601
2212,40TH,AV,OAKLAND,94601,2212 40TH AV OAKLAND 94601,032 209503800,2212 40TH AVE,,CA,94601
1736,35TH,AV,OAKLAND,94601,1736 35TH AV OAKLAND 94601,033 212801900,1736 35TH AVE,,CA,94601
2471,RENWICK,ST,OAKLAND,94601,2471 RENWICK ST OAKLAND 94601,036 242601500,2471 RENWICK ST,,CA,94601
2240,47TH,AV,OAKLAND,94601,2240 47TH AV OAKLAND 94601,036 241605800,2240 47TH AVE,,CA,94601
1541,36TH,AV,OAKLAND,94601,1541 36TH AV OAKLAND 94601,033 213000300,1541 36TH AVE,,CA,94601
1992,HARRINGTON,AV,OAKLAND,94601,1992 HARRINGTON AV OAKLAND 94601,032 209103400,1992 HARRINGTON AVE,,CA,94601
3815,LYON,AV,OAKLAND,94601,3815 LYON AV OAKLAND 94601,032 210500800,3815 LYON AVE,,CA,94601
3473,DEERING,ST,OAKLAND,94601,3473 DEERING ST OAKLAND 94601,027 088700300,3473 DEERING ST,,CA,94601
2006,25TH,AV,OAKLAND,94601,2006 25TH AV OAKLAND 94601,026 074301000,2006 25TH AVE,,CA,94601
832,LISBON,AV,OAKLAND,94601,832 LISBON AV B OAKLAND 94601,019 008403600,832 LISBON AVE,,CA,94601
832,LISBON,AV,OAKLAND,94601,832 LISBON AV OAKLAND 94601,019 008403600,832 LISBON AVE,,CA,94601
1600,39TH,AV,OAKLAND,94601,1600 39TH AV OAKLAND 94601,033 213901400,1600 39TH AVE,,CA,94601
2317,COOLIDGE,AV,OAKLAND,94601,2317 COOLIDGE AV OAKLAND 94601,027 083900900,2317 COOLIDGE AVE,,CA,94601
2240,42ND,AV,OAKLAND,94601,2240 42ND AV OAKLAND 94601,032 208206500,2240 42ND AVE,,CA,94601
4116,SANTA RITA,ST,OAKLAND,94601,4116 SANTA RITA ST OAKLAND 94601,032 207502900,4116 SANTA RITA ST,,CA,94601
1522,27TH,AV,OAKLAND,94601,1522 27TH AV OAKLAND 94601,025 071203000,1522 27TH AVE,,CA,94601
2236,ROSEDALE,AV,OAKLAND,94601,2236 ROSEDALE AV OAKLAND 94601,032 207602000,2236 ROSEDALE AVE,,CA,94601
2842,SUNSET,AV,OAKLAND,94601,2842 SUNSET AV OAKLAND 94601,027 085002300,2842 SUNSET AVE,,CA,94601
2333,25TH,AV,OAKLAND,94601,2333 25TH AV OAKLAND 94601,026 076001100,2333 25TH AVE,,CA,94601
2500,35TH,AV,OAKLAND,94601,2500 35TH AV OAKLAND 94601,032 210103100,2500 35TH AVE,,CA,94601
1930,FRUITVALE,AV,OAKLAND,94601,1930 FRUITVALE AV OAKLAND 94601,033 211703400,1930 FRUITVALE AVE,,CA,94601
2030,34TH,AV,OAKLAND,94601,2030 34TH AV OAKLAND 94601,027 088200800,2030 34TH AVE,,CA,94601
4010,FOOTHILL,BL,OAKLAND,94601,4010 FOOTHILL BL OAKLAND 94601,032 208801000,4010 FOOTHILL BL,,CA,94601
3541,DAVIS,ST,OAKLAND,94601,3541 DAVIS ST OAKLAND 94601,032 211001000,3541 DAVIS ST,,CA,94601
3121,HYDE,ST,OAKLAND,94601,3121 HYDE ST OAKLAND 94601,026 076901000,3121 HYDE ST,,CA,94601
2402,27TH,AV,OAKLAND,94601,2402 27TH AV OAKLAND 94601,026 076302300,2402 27TH AVE,,CA,94601
3229,DAVIS,ST,OAKLAND,94601,3229 DAVIS ST OAKLAND 94601,027 084501200,3229 DAVIS ST,,CA,94601
2556,HUMBOLDT,AV,OAKLAND,94601,2556 HUMBOLDT AV OAKLAND 94601,027 089302200,2556 HUMBOLDT AVE,,CA,94601
2431,FRUITVALE,AV,OAKLAND,94601,2431 FRUITVALE AV OAKLAND 94601,026 076700200,2431 FRUITVALE AVE,,CA,94601
2235,40TH,AV,OAKLAND,94601,2235 40TH AV OAKLAND 94601,032 209600900,2235 40TH AVE,,CA,94601
4017,18TH,ST,OAKLAND,94601,4017 E 18TH ST OAKLAND 94601,033 214300500,4017 E 18TH ST,,CA,94601
2451,MAXWELL,AV,OAKLAND,94601,2451 MAXWELL AV OAKLAND 94601,036 247301300,2451 MAXWELL AVE,,CA,94601
1969,42ND,AV,OAKLAND,94601,1969 42ND AV OAKLAND 94601,032 207900900,1969 42ND AVE,,CA,94601
2045,41ST,AV,OAKLAND,94601,2045 41ST AV OAKLAND 94601,032 207701100,2045 41ST AVE,,CA,94601
2028,46TH,AV,OAKLAND,94601,2028 46TH AV OAKLAND 94601,035 240701400,2028 46TH AVE,,CA,94601
2039,47TH,AV,OAKLAND,94601,2039 47TH AV OAKLAND 94601,035 240700200,2039 47TH AVE,,CA,94601
1450,35TH,AV,OAKLAND,94601,1450 35TH AV OAKLAND 94601,033 213004100,1450 35TH AVE,,CA,94601
2263,HIGH,ST,OAKLAND,94601,2263 HIGH ST OAKLAND 94601,032 208204600,2263 HIGH ST,,CA,94601
2162,47TH,AV,OAKLAND,94601,2162 47TH AV OAKLAND 94601,036 241604800,2162 47TH AVE,,CA,94601
3816,FOOTHILL,BL,OAKLAND,94601,3816 FOOTHILL BL OAKLAND 94601,032 208702600,3816 FOOTHILL BL,,CA,94601
4280,FOOTHILL,BL,OAKLAND,94601,4280 FOOTHILL BL OAKLAND 94601,035 235100502,4280 FOOTHILL BL,,CA,94601
2309,38TH,AV,OAKLAND,94601,2309 38TH AV OAKLAND 94601,032 209901500,2309 38TH AVE,,CA,94601
2445,RENWICK,ST,OAKLAND,94601,2445 RENWICK ST OAKLAND 94601,036 242602100,2445 RENWICK ST,,CA,94601
4654,CONGRESS,AV,OAKLAND,94601,4654 CONGRESS AV OAKLAND 94601,036 242106200,4654 CONGRESS AVE,,CA,94601
5949,BROMLEY,AV,OAKLAND,94621,5949 BROMLEY AV OAKLAND 94621,038 321501600,5949 BROMLEY AVE,,CA,94621
1410,50TH,AV,OAKLAND,94601,1410 50TH AV OAKLAND 94601,035 236203300,1410 50TH AVE,,CA,94601
1200,HIGH,ST,OAKLAND,94601,1200 HIGH ST OAKLAND 94601,034 226400100,1200 HIGH ST,,CA,94601
2472,RAWSON,ST,OAKLAND,94601,2472 RAWSON ST OAKLAND 94601,036 247401700,2472 RAWSON ST,,CA,94601
824,29TH,AV,OAKLAND,94601,824 29TH AV OAKLAND 94601,025 068000505,824 29TH AVE,,CA,94601
2025,VICKSBURG,AV,OAKLAND,94601,2025 VICKSBURG AV OAKLAND 94601,036 242000301,2025 VICKSBURG AVE,,CA,94601
